cycle,mode,load,slice,current_path,selected_path,reroute,reason,selected_score
1,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
1,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
1,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
2,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
2,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
2,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
3,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
3,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
3,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
4,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
4,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
4,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
5,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
5,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
5,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
6,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
6,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
6,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
7,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
7,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
7,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
8,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
8,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
8,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
9,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
9,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
9,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
10,adaptive,light,autonomous,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
10,adaptive,light,healthcare,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
10,adaptive,light,industrial,path_A,path_A,0,current_path_sla_violation,0.26249999999999996
1,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
1,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
1,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
2,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
2,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
2,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
3,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
3,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
3,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
4,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
4,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
4,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
5,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
5,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
5,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
6,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
6,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
6,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
7,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
7,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
7,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
8,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
8,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
8,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
9,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
9,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
9,adaptive,moderate,industrial,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
10,adaptive,moderate,autonomous,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
10,adaptive,moderate,healthcare,path_A,path_A,0,current_path_sla_violation,0.23249999999999998
