mode,cycle,slice,app_class,latency_ms,jitter_ms,pdr,drop_rate,routing_overhead,throughput_kbps,sla_latency_ms,sla_pdr,sla_met_latency,sla_met_jitter,sla_met_pdr,sla_met_drop,sla_met_throughput
local_only,1,control,real_time,45.312404632568295,,0.95,0.02,0.5,200.0,25,0.95,0,0,1,1,1
local_only,2,control,real_time,45.2494621276855,0.06294250488279862,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
local_only,3,control,real_time,45.2454090118408,0.004053115844698807,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
local_only,4,control,real_time,45.2344417572021,0.01096725463869963,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
local_only,5,control,real_time,45.3052520751953,0.07081031799319876,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
local_only,6,control,real_time,45.256614685058494,0.04863739013680202,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
local_only,7,control,real_time,45.2613830566406,0.004768371582100639,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
local_only,8,control,real_time,45.249223709106396,0.012159347534200504,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
local_only,9,control,real_time,45.2454090118408,0.0038146972655972444,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
local_only,10,control,real_time,45.255661010742095,0.010251998901297799,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,1,control,real_time,45.3629493713378,,0.95,0.02,0.5,200.0,25,0.95,0,0,1,1,1
offload_only,2,control,real_time,45.283079147338796,0.07987022399900262,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,3,control,real_time,45.2516078948974,0.03147125244139931,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,4,control,real_time,45.2754497528076,0.023841857910204822,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,5,control,real_time,45.292854309081996,0.017404556274393246,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,6,control,real_time,45.2923774719238,0.0004768371581961861,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,7,control,real_time,45.2885627746582,0.0038146972655972444,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,8,control,real_time,45.2919006347656,0.0033378601073941194,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,9,control,real_time,45.2914237976074,0.0004768371581961861,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
offload_only,10,control,real_time,45.251369476318295,0.04005432128910413,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,1,control,real_time,45.3753471374511,,0.95,0.02,0.5,200.0,25,0.95,0,0,1,1,1
adaptive_no_sdn,2,control,real_time,45.3207492828369,0.0545978546142023,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,3,control,real_time,45.332908630370994,0.01215934753409642,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,4,control,real_time,45.2737808227539,0.059127807617097294,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,5,control,real_time,45.268774032592695,0.0050067901612022014,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,6,control,real_time,45.248270034789996,0.02050399780269968,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,7,control,real_time,45.2444553375244,0.0038146972655972444,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,8,control,real_time,45.2706813812255,0.026226043701102486,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,9,control,real_time,45.2675819396972,0.003099441528299496,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
adaptive_no_sdn,10,control,real_time,45.3417301177978,0.07414817810059982,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,1,control,real_time,45.3641414642334,,0.95,0.02,0.5,200.0,25,0.95,0,0,1,1,1
nsson_full,2,control,real_time,45.3500747680664,0.014066696166999126,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,3,control,real_time,45.3591346740722,0.009059906005803864,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,4,control,real_time,45.358180999755795,0.00095367431640625,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,5,control,real_time,45.4044342041015,0.046253204345703125,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,6,control,real_time,45.342922210693295,0.061511993408203125,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,7,control,real_time,45.298337936401296,0.044584274291999126,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,8,control,real_time,45.3474521636962,0.04911422729490106,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,9,control,real_time,45.3431606292724,0.004291534423800369,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
nsson_full,10,control,real_time,45.376777648925696,0.033617019653299496,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,1,control,real_time,45.331954956054595,,0.95,0.02,0.5,200.0,25,0.95,0,0,1,1,1
baseline_sdn_iot,2,control,real_time,45.348167419433494,0.01621246337889931,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,3,control,real_time,45.328140258789,0.020027160644496556,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,4,control,real_time,45.3207492828369,0.007390975952099865,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,5,control,real_time,45.3455448150634,0.02479553222650005,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,6,control,real_time,45.371294021606396,0.025749206542996506,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,7,control,real_time,45.3400611877441,0.03123283386229775,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,8,control,real_time,45.3548431396484,0.014781951904303814,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,9,control,real_time,45.3579425811767,0.003099441528299496,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
baseline_sdn_iot,10,control,real_time,45.2864170074462,0.07152557373050344,0.95,0.02,0.5,200.0,25,0.95,0,1,1,1,1
